y_true,y_pred
323.46,298.81
123.26,159.76
271.13,323.42
290.24,291.92
105.36,122.97
114.96,135.9
308.66,329.68
309.66,282.01
284.94,260.1
149.77,181.72
203.23,191.93
112.23,152.59
135.59,119.27
124.35,124.48
154.55,101.97
156.28,169.73
298.06,201.14
101.08,118.16
327.54,231.7
154.1,165.98
185.39,292.12
329.67,334.78
145.65,166.6
332.31,346.68
192.04,248.21
192.48,276.95
155.19,169.49
326.72,305.46
248.55,141.03
198.87,149.63
177.03,309.62
192.33,223.42
322.13,336.77
188.18,200.2
180.72,204.22
186.74,180.92
148.43,157.87
186.04,187.16
344.18,334.86
149.77,160.31
329.67,353.38
146.24,167.36
177.1,215.74
230.01,163.23
144.27,161.77
326.72,293.13
392.31,227.07
327.35,343.43
274.48,193.43
392.31,279.65
331.83,358.71
329.58,337.4
145.65,165.74
174.74,168.2
207.43,258.78
321.54,300.84
180.42,221.99
162.41,146.87
153.37,176.05
145.27,164.87
145.51,162.57
144.67,162.35
333.68,338.26
339.01,273.18
144.27,152.38
352.61,314.59
174.6,175.48
238.39,258.16
339.56,329.67
350.43,272.65
167.7,230.88
345.73,289.13
210.38,239.95
181.05,243.47
175.98,238.22
167.27,200.88
373.3,264.07
358.89,241.35
224.27,224.66
356.57,296.98
347.12,291.28
169.39,248.01
348.79,305.98
165.88,223.11
217.65,223.09
458.4,306.37
218.04,248.74
192.34,201.2
346.51,324.73
179.37,233.83
186.6,269.11
180.09,175.42
346.06,259.11
181.42,187.43
176.9,231.86
164.48,230.15
165.88,230.41
216.1,271.15
174.85,174.01
178.0,167.65
251.26,247.31
245.16,246.4
208.49,222.65
361.19,341.19
216.1,218.0
169.36,215.11
351.21,324.66
220.48,270.33
198.52,236.0
339.88,324.18
387.38,273.12
174.75,249.15
212.93,234.78
172.71,218.58
420.11,249.14
216.87,223.38
432.04,361.31
427.86,349.56
165.07,230.29
351.88,328.13
339.88,329.63
216.1,237.98
340.39,331.99
226.68,225.2
348.79,297.76
347.74,254.82
211.7,209.53
209.71,265.7
231.18,242.41
406.23,370.29
211.16,235.69
377.93,343.03
229.45,205.51
199.8,278.76
210.78,272.83
203.4,217.95
235.17,240.48
379.13,333.54
206.99,246.0
277.7,284.76
396.31,420.45
204.07,227.36
401.68,306.42
474.5,345.69
197.82,204.56
208.59,242.1
257.75,284.39
261.6,211.8
194.69,243.85
253.82,265.01
205.61,242.77
202.24,252.31
205.68,232.74
383.34,321.0
212.91,276.95
204.7,254.22
209.22,201.39
206.51,206.66
199.26,255.37
242.99,227.99
203.45,253.53
196.64,257.47
241.9,209.12
233.0,235.92
197.58,249.52
401.3,337.42
220.87,347.3
395.25,301.84
247.39,407.8
260.01,274.29
332.0,226.12
197.49,201.39
233.02,245.11
260.56,277.57
435.69,396.39
233.93,237.49
247.9,212.12
201.1,342.32
240.72,223.3
336.08,282.15
337.58,234.22
228.67,238.66
201.46,337.87
231.31,256.01
231.18,244.23
229.15,231.34
378.74,348.07
252.5,268.11
224.42,266.77
380.96,330.06
379.12,341.36
213.84,321.47
221.34,374.86
213.44,274.12
198.33,200.78
240.26,224.38
250.26,274.02
199.66,201.59
267.43,266.97
251.07,273.19
242.62,255.11
197.82,201.37
419.94,263.46
208.46,204.89
241.6,227.04
378.02,374.55
215.75,246.66
227.63,241.87
385.57,328.67
247.82,243.55
389.83,404.27
379.44,408.11
391.0,397.7
207.41,238.21
400.44,394.37
219.79,281.56
232.7,248.22
270.02,201.4
197.88,202.17
379.58,334.09
201.79,216.02
195.11,247.0
247.84,248.05
392.62,355.89
231.55,242.07
204.62,261.87
390.47,403.71
248.97,274.79
207.53,213.82
237.29,226.53
235.89,271.67
386.19,328.16
247.94,378.22
204.15,247.05
207.56,269.79
229.78,256.98
378.47,349.79
205.15,258.94
201.06,284.17
239.71,335.55
252.08,279.89
202.9,203.75
217.79,261.72
231.55,242.2
269.41,261.46
277.66,292.78
385.59,378.14
254.91,260.05
388.48,367.83
479.96,419.0
388.73,360.09
405.14,310.08
269.64,261.81
258.54,298.21
311.19,275.78
443.57,360.52
321.44,339.62
443.7,375.11
320.83,295.54
280.23,308.26
212.24,203.34
248.74,290.79
239.53,286.34
256.26,261.96
271.29,318.81
477.49,406.19
269.28,291.5
256.26,292.9
265.08,316.71
227.66,276.4
296.79,300.84
496.82,356.95
327.69,305.18
446.83,362.42
280.77,294.38
278.81,319.37
258.48,284.24
273.22,304.96
408.28,336.95
263.1,254.07
233.39,268.29
488.81,404.22
388.24,345.63
228.27,317.45
223.14,251.07
270.1,277.43
395.14,392.98
317.14,328.37
273.4,230.01
223.14,290.92
211.77,252.94
236.64,265.15
271.46,303.04
408.84,403.66
389.02,377.82
285.36,306.29
364.11,309.94
256.39,280.63
263.57,308.54
288.15,303.95
258.11,304.5
389.39,345.62
270.09,262.42
271.46,305.15
420.24,402.9
418.74,368.37
273.17,302.88
281.21,331.92
264.75,279.16
212.22,323.11
256.5,256.28
280.17,316.85
424.09,326.03
223.1,281.85
436.54,309.32
212.03,278.28
273.73,280.98
257.59,286.21
281.48,269.16
277.61,263.4
217.32,245.15
296.63,270.56
391.86,379.01
390.75,388.86
478.12,328.15
481.29,421.47
258.03,289.01
319.93,316.28
260.5,291.88
309.2,333.97
447.32,262.24
284.97,311.77
285.85,306.72
395.15,341.2
