y_true,y_pred
323.46,304.58
123.26,171.55
271.13,277.21
290.24,260.07
105.36,146.08
114.96,148.91
308.66,273.16
309.66,222.34
284.94,213.43
149.77,135.54
203.23,157.93
112.23,164.49
135.59,143.91
124.35,138.99
154.55,157.99
156.28,154.58
298.06,154.59
101.08,144.02
327.54,191.9
154.1,148.58
185.39,200.64
329.67,224.64
145.65,148.99
332.31,207.8
192.04,202.69
192.48,204.75
155.19,142.95
326.72,209.63
248.55,177.61
198.87,162.46
177.03,216.83
192.33,198.24
322.13,208.28
188.18,188.95
180.72,199.96
186.74,169.54
148.43,150.43
186.04,186.57
344.18,213.47
149.77,145.58
329.67,302.28
146.24,175.38
177.1,197.38
230.01,169.54
144.27,175.34
326.72,277.42
392.31,212.69
327.35,291.89
274.48,195.73
392.31,338.71
331.83,302.4
329.58,289.73
145.65,146.56
174.74,156.72
207.43,212.51
321.54,249.12
180.42,198.36
162.41,168.11
153.37,150.04
145.27,146.56
145.51,145.2
144.67,176.87
333.68,280.49
339.01,254.81
144.27,172.35
352.61,228.57
174.6,188.24
238.39,331.56
339.56,345.63
350.43,268.29
167.7,218.19
345.73,286.83
210.38,236.3
181.05,175.08
175.98,193.87
167.27,172.06
373.3,363.1
358.89,228.41
224.27,195.2
356.57,332.56
347.12,285.24
169.39,201.08
348.79,289.36
165.88,209.34
217.65,195.4
458.4,409.36
218.04,245.39
192.34,181.97
346.51,353.14
179.37,193.13
186.6,166.82
180.09,177.44
346.06,339.54
181.42,163.92
176.9,215.66
164.48,173.27
165.88,170.74
216.1,292.4
174.85,178.89
178.0,177.67
251.26,217.56
245.16,301.57
208.49,200.31
361.19,408.56
216.1,194.91
169.36,186.94
351.21,320.13
220.48,264.23
198.52,175.9
339.88,348.32
387.38,273.77
174.75,197.94
212.93,229.07
172.71,166.2
420.11,317.68
216.87,198.24
432.04,356.97
427.86,389.01
165.07,172.06
351.88,334.96
339.88,327.82
216.1,252.6
340.39,325.09
226.68,198.13
348.79,279.42
347.74,324.21
211.7,182.18
209.71,216.06
231.18,238.31
406.23,380.26
211.16,275.01
377.93,362.4
229.45,210.45
199.8,224.85
210.78,213.21
203.4,186.18
235.17,223.71
379.13,353.16
206.99,214.06
277.7,200.49
396.31,339.47
204.07,196.91
401.68,264.7
474.5,219.16
197.82,219.32
208.59,214.09
257.75,202.49
261.6,308.72
194.69,221.37
253.82,199.46
205.61,221.59
202.24,206.87
205.68,181.54
383.34,341.77
212.91,220.39
204.7,214.0
209.22,215.53
206.51,220.45
199.26,223.23
242.99,199.66
203.45,211.18
196.64,215.35
241.9,221.35
233.0,279.24
197.58,216.9
401.3,273.38
220.87,255.16
395.25,176.82
247.39,278.94
260.01,246.28
332.0,233.42
197.49,216.86
233.02,245.59
260.56,206.17
435.69,322.42
233.93,194.84
247.9,215.5
201.1,206.68
240.72,240.94
336.08,287.45
337.58,221.06
228.67,254.37
201.46,224.87
231.31,224.13
231.18,231.06
229.15,266.4
378.74,363.23
252.5,305.43
224.42,212.66
380.96,307.78
379.12,354.78
213.84,193.63
221.34,209.76
213.44,216.7
198.33,215.5
240.26,196.76
250.26,254.55
199.66,213.28
267.43,274.46
251.07,233.91
242.62,245.91
197.82,216.69
419.94,336.64
208.46,197.64
241.6,299.54
378.02,320.68
215.75,203.69
227.63,185.89
385.57,336.28
247.82,244.94
389.83,237.97
379.44,321.41
391.0,266.88
207.41,214.6
400.44,248.09
219.79,219.13
232.7,241.76
270.02,281.76
197.88,217.35
379.58,329.29
201.79,179.75
195.11,221.85
247.84,225.2
392.62,203.31
231.55,229.58
204.62,215.89
390.47,239.11
248.97,214.47
207.53,171.66
237.29,203.84
235.89,220.51
386.19,279.38
247.94,144.97
204.15,201.82
207.56,219.09
229.78,230.72
378.47,346.59
205.15,210.49
201.06,225.65
239.71,265.96
252.08,327.96
202.9,217.17
217.79,170.8
231.55,228.31
269.41,236.48
277.66,250.45
385.59,339.72
254.91,284.58
388.48,313.13
479.96,351.19
388.73,325.36
405.14,331.18
269.64,236.52
258.54,267.41
311.19,308.03
443.57,301.99
321.44,274.98
443.7,349.52
320.83,296.67
280.23,200.85
212.24,212.43
248.74,260.21
239.53,231.51
256.26,287.67
271.29,259.44
477.49,337.92
269.28,306.21
256.26,320.02
265.08,251.72
227.66,261.95
296.79,259.47
496.82,260.26
327.69,307.31
446.83,341.74
280.77,268.68
278.81,288.18
258.48,263.88
273.22,260.69
408.28,302.73
263.1,280.3
233.39,263.94
488.81,362.35
388.24,301.74
228.27,310.68
223.14,250.69
270.1,219.2
395.14,316.43
317.14,294.56
273.4,282.74
223.14,240.39
211.77,263.85
236.64,242.82
271.46,257.95
408.84,343.32
389.02,298.35
285.36,243.08
364.11,263.53
256.39,294.93
263.57,256.93
288.15,256.86
258.11,263.91
389.39,308.78
270.09,241.34
271.46,246.45
420.24,328.11
418.74,305.44
273.17,248.7
281.21,338.94
264.75,261.32
212.22,264.13
256.5,278.53
280.17,255.67
424.09,301.44
223.1,244.39
436.54,303.11
212.03,275.43
273.73,280.52
257.59,277.57
281.48,234.06
277.61,231.26
217.32,263.42
296.63,245.27
391.86,349.3
390.75,336.97
478.12,333.22
481.29,360.42
258.03,268.28
319.93,293.6
260.5,290.99
309.2,265.24
447.32,343.54
284.97,266.27
285.85,279.17
395.15,316.94
