y_true,y_pred
120.39,162.84
79.52,121.63
275.53,312.64
154.06,183.21
154.06,166.28
156.48,191.73
156.48,151.87
161.12,201.89
161.12,133.35
168.9,215.21
168.9,129.46
181.24,229.69
181.24,132.67
185.46,130.63
282.79,267.61
101.18,113.94
177.73,209.88
187.31,297.1
180.69,263.82
145.27,164.87
147.03,167.67
326.98,344.67
325.61,357.11
330.71,337.65
329.62,356.64
148.43,163.53
336.0,330.44
338.72,350.84
342.8,322.77
355.39,322.77
351.35,313.02
383.35,292.89
144.63,163.97
146.66,166.22
143.59,155.23
141.23,193.92
141.23,191.57
141.46,189.86
141.46,188.45
141.85,185.79
141.85,185.12
142.42,183.06
142.42,181.12
143.18,180.45
143.18,176.88
141.16,194.18
141.61,193.2
141.83,194.17
142.39,191.7
143.47,193.58
143.4,189.83
146.52,193.28
144.59,187.19
151.65,197.22
145.91,179.24
141.38,195.82
141.38,189.69
142.04,195.12
142.04,184.5
143.09,194.57
143.09,178.93
144.53,193.8
144.53,172.62
146.31,193.83
146.31,166.69
141.6,193.46
141.6,188.2
142.98,188.23
142.98,181.55
145.5,188.03
145.5,174.0
149.48,194.71
149.48,166.14
155.43,208.29
155.43,158.99
143.06,188.36
140.74,194.83
145.97,179.5
142.46,195.61
149.57,172.24
147.19,199.85
153.6,173.55
156.18,208.32
157.89,182.11
171.12,217.62
141.97,194.31
141.97,194.38
144.5,193.45
144.5,194.25
149.02,193.16
149.02,199.99
156.05,192.86
156.05,207.84
166.3,192.46
166.3,214.55
141.16,194.49
208.94,239.9
209.22,222.34
208.18,226.5
209.08,235.95
221.14,222.51
339.13,341.77
163.99,227.64
163.99,230.14
164.76,226.74
164.76,230.86
343.13,334.66
166.27,225.87
166.27,231.56
168.86,225.39
168.86,232.54
173.12,225.46
173.12,233.51
352.22,333.56
351.97,351.76
382.88,316.74
169.36,195.04
170.0,241.82
173.17,187.02
180.09,248.81
186.4,201.2
167.31,228.9
167.31,228.17
167.75,227.26
167.75,226.39
168.86,224.71
168.86,224.92
170.74,222.18
170.74,224.66
167.93,227.85
167.93,227.4
169.45,224.47
169.45,224.24
172.7,218.95
172.7,220.49
177.67,216.15
177.67,217.25
170.18,226.77
170.18,227.4
178.89,223.59
178.89,224.33
211.44,218.69
211.44,220.24
307.81,213.98
307.81,215.83
173.02,234.96
174.41,221.8
191.46,238.18
182.65,217.83
244.48,243.5
355.09,251.91
206.79,225.71
169.56,229.62
169.56,229.4
178.1,228.0
178.1,226.68
206.42,225.4
206.42,223.01
304.66,221.06
304.66,218.94
170.86,223.24
169.52,232.51
184.04,217.51
178.52,234.07
233.64,222.66
208.25,237.18
316.03,264.29
167.1,231.32
224.2,208.27
224.2,206.27
224.77,211.72
224.77,205.25
226.0,215.97
226.0,204.93
230.13,234.99
263.33,231.53
228.84,247.72
231.05,263.23
231.75,221.53
229.09,236.04
230.71,241.94
233.02,245.18
236.83,239.88
239.84,251.94
258.42,238.55
248.93,259.6
274.48,246.02
252.3,271.73
251.6,265.04
251.43,272.45
250.94,272.18
348.24,308.31
312.54,257.92
380.06,264.99
452.61,283.56
389.54,322.72
208.86,221.68
208.86,203.47
379.55,333.82
382.65,326.74
256.26,218.79
440.29,286.59
200.48,220.18
378.45,338.79
378.45,339.42
383.8,346.37
383.8,347.17
397.17,348.2
397.16,350.52
528.49,314.48
528.44,358.34
396.19,380.46
389.41,387.56
204.42,222.69
204.44,218.24
215.48,228.19
215.52,220.12
246.43,240.8
246.44,221.94
389.83,362.18
389.26,400.41
393.09,407.92
389.62,401.22
378.78,365.85
384.57,303.88
203.76,256.78
378.17,385.2
381.04,371.94
403.66,376.07
378.44,376.67
216.56,247.53
390.43,306.51
390.43,307.86
390.92,304.2
390.92,309.46
391.97,299.71
391.97,309.5
397.88,269.97
397.88,303.08
195.11,240.64
237.19,244.63
271.42,303.03
271.42,305.14
271.63,301.02
271.63,307.4
272.14,299.02
272.14,309.78
275.44,294.48
275.44,316.83
271.15,304.39
273.32,310.17
265.48,278.54
258.7,280.21
274.59,315.55
254.68,278.38
254.68,273.07
259.96,287.11
259.98,270.29
273.76,311.75
274.28,274.37
420.02,292.42
466.26,279.88
254.33,270.19
274.04,369.44
271.16,297.76
275.6,316.21
271.99,319.23
257.8,307.99
269.62,268.27
271.32,261.12
384.75,395.41
229.44,322.07
225.98,316.24
237.15,322.19
236.83,315.13
262.23,342.42
316.82,314.32
290.68,336.26
513.42,417.57
233.78,316.23
233.78,319.78
257.47,312.17
257.47,328.0
238.0,318.93
235.15,324.28
273.62,320.82
261.0,320.35
222.65,297.96
222.65,345.74
222.61,299.05
222.61,341.1
224.33,303.21
224.33,331.28
236.24,307.67
236.24,314.5
385.65,380.82
385.65,389.41
391.41,377.6
391.29,394.65
456.14,374.76
451.24,389.53
224.38,320.32
223.75,316.45
226.52,321.93
226.16,317.16
234.6,325.7
238.43,314.43
247.16,330.5
256.08,356.57
225.97,316.45
225.97,320.15
232.35,315.8
232.35,320.13
275.8,285.94
275.8,341.47
420.77,281.61
416.21,286.81
416.21,336.58
222.78,318.05
404.35,317.43
216.06,286.76
210.39,319.97
393.87,284.46
214.47,241.28
389.49,362.56
394.33,318.95
224.14,260.69
224.14,271.14
227.29,251.66
227.29,270.59
245.96,270.62
245.96,260.95
292.4,356.99
292.4,279.38
