y_true,y_pred
120.39,200.98
79.52,181.3
275.53,200.98
154.06,208.58
154.06,202.64
156.48,211.5
156.48,199.77
161.12,214.39
161.12,196.9
168.9,214.87
168.9,200.57
181.24,214.26
181.24,197.29
185.46,200.57
282.79,220.77
101.18,198.26
177.73,204.66
187.31,226.78
180.69,243.98
145.27,198.39
147.03,219.96
326.98,232.76
325.61,225.61
330.71,236.23
329.62,222.08
148.43,235.5
336.0,247.83
338.72,224.41
342.8,245.39
355.39,220.26
351.35,244.62
383.35,216.08
144.63,218.32
146.66,222.75
143.59,216.36
141.23,223.89
141.23,217.0
141.46,227.41
141.46,213.77
141.85,230.97
141.85,210.6
142.42,234.57
142.42,207.48
143.18,238.0
143.18,204.41
141.16,223.79
141.61,217.07
141.83,227.19
142.39,204.81
143.47,230.6
143.4,201.44
146.52,234.04
144.59,198.08
151.65,236.52
145.91,194.73
141.38,223.89
141.38,216.99
142.04,227.38
142.04,213.74
143.09,230.91
143.09,210.55
144.53,220.18
144.53,210.42
146.31,221.05
146.31,207.12
141.6,226.75
141.6,220.05
142.98,230.09
142.98,216.84
145.5,233.42
145.5,213.64
149.48,230.51
149.48,213.31
155.43,232.06
155.43,210.02
143.06,235.48
140.74,228.05
145.97,239.21
142.46,224.42
149.57,242.93
147.19,220.8
153.6,209.01
156.18,217.16
157.89,209.01
171.12,213.5
141.97,243.2
141.97,237.17
144.5,246.19
144.5,234.27
149.02,209.33
149.02,242.54
156.05,208.85
156.05,239.26
166.3,208.36
166.3,235.98
141.16,220.42
208.94,256.97
209.22,252.42
208.18,256.08
209.08,256.89
221.14,240.62
339.13,254.99
163.99,236.93
163.99,235.46
164.76,229.58
164.76,234.6
343.13,259.33
166.27,229.88
166.27,233.52
168.86,230.14
168.86,232.39
173.12,231.33
173.12,230.48
352.22,273.45
351.97,284.51
382.88,311.93
169.36,233.6
170.0,243.29
173.17,250.93
180.09,263.28
186.4,265.35
167.31,228.53
167.31,225.23
167.75,229.64
167.75,224.16
168.86,231.04
168.86,222.86
170.74,232.43
170.74,221.6
167.93,229.67
167.93,226.68
169.45,230.72
169.45,225.82
172.7,224.6
172.7,223.84
177.67,224.18
177.67,223.2
170.18,249.2
170.18,235.38
178.89,250.31
178.89,234.19
211.44,252.35
211.44,232.15
307.81,255.22
307.81,229.38
173.02,263.82
174.41,252.26
191.46,268.29
182.65,224.68
244.48,274.24
355.09,280.49
206.79,234.81
169.56,272.22
169.56,261.68
178.1,297.13
178.1,221.37
206.42,304.19
206.42,219.58
304.66,305.93
304.66,217.39
170.86,276.72
169.52,274.82
184.04,289.05
178.52,273.09
233.64,287.98
208.25,271.6
316.03,269.54
167.1,226.87
224.2,240.65
224.2,239.54
224.77,241.87
224.77,238.53
226.0,243.2
226.0,237.64
230.13,269.82
263.33,288.49
228.84,268.5
231.05,262.41
231.75,261.21
229.09,295.84
230.71,313.0
233.02,307.7
236.83,318.08
239.84,306.61
258.42,322.89
248.93,297.65
274.48,293.35
252.3,296.9
251.6,257.55
251.43,252.39
250.94,265.12
348.24,276.64
312.54,267.67
380.06,240.3
452.61,288.72
389.54,347.9
208.86,227.62
208.86,213.68
379.55,263.5
382.65,266.21
256.26,218.77
440.29,244.47
200.48,268.96
378.45,290.01
378.45,285.05
383.8,294.87
383.8,279.98
397.17,303.49
397.16,261.1
528.49,310.55
528.44,253.69
396.19,331.85
389.41,345.41
204.42,331.91
204.44,328.72
215.48,280.71
215.52,278.73
246.43,236.11
246.44,258.36
389.83,269.7
389.26,273.86
393.09,276.3
389.62,306.03
378.78,326.06
384.57,342.74
203.76,256.27
378.17,291.26
381.04,288.38
403.66,273.73
378.44,308.43
216.56,299.35
390.43,289.44
390.43,285.01
390.92,293.84
390.92,280.54
391.97,294.45
391.97,276.02
397.88,272.56
397.88,270.34
195.11,300.11
237.19,319.85
271.42,263.56
271.42,262.13
271.63,265.0
271.63,260.72
272.14,266.46
272.14,259.33
275.44,270.17
275.44,255.9
271.15,310.59
273.32,264.38
265.48,271.22
258.7,281.16
274.59,314.92
254.68,343.21
254.68,340.01
259.96,343.45
259.98,315.09
273.76,327.76
274.28,312.22
420.02,299.51
466.26,287.6
254.33,292.5
274.04,307.86
271.16,347.79
275.6,298.42
271.99,306.77
257.8,300.23
269.62,266.8
271.32,289.22
384.75,278.6
229.44,295.27
225.98,297.36
237.15,256.86
236.83,297.86
262.23,257.37
316.82,278.14
290.68,286.4
513.42,288.82
233.78,344.43
233.78,308.71
257.47,356.13
257.47,265.52
238.0,336.87
235.15,269.42
273.62,349.3
261.0,268.24
222.65,242.8
222.65,238.79
222.61,243.94
222.61,237.29
224.33,246.55
224.33,233.65
236.24,252.05
236.24,218.25
385.65,309.55
385.65,280.36
391.41,313.19
391.29,275.62
456.14,317.55
451.24,264.28
224.38,267.62
223.75,257.2
226.52,268.98
226.16,255.48
234.6,272.49
238.43,235.91
247.16,276.13
256.08,226.9
225.97,285.54
225.97,286.51
232.35,285.67
232.35,247.97
275.8,292.4
275.8,246.3
420.77,273.27
416.21,289.38
416.21,246.2
222.78,238.92
404.35,319.09
216.06,321.7
210.39,278.01
393.87,250.21
214.47,291.19
389.49,279.88
394.33,274.69
224.14,301.61
224.14,279.01
227.29,305.16
227.29,277.75
245.96,313.5
245.96,269.16
292.4,313.62
292.4,256.25
